d64651,127.0.0.1,GET,http://localhost:8000/territories/list,1728396738,,200,request
3464ce,127.0.0.1,GET,http://localhost:8000/territories/16,1728396739,,200,request
ee77f8,127.0.0.1,GET,http://localhost:8000/territories/show/1,1728398665,996148,404,request
996148,127.0.0.1,GET,http://localhost:8000/territories/show/1,1728398665,,404,request
9c7088,127.0.0.1,GET,http://localhost:8000/territories/list,1728398672,,200,request
a8c964,127.0.0.1,GET,http://localhost:8000/territories/16,1728398674,,200,request
167035,127.0.0.1,GET,http://localhost:8000/exoplanet/1,1728398681,793070,404,request
793070,127.0.0.1,GET,http://localhost:8000/exoplanet/1,1728398681,,404,request
69b6ff,127.0.0.1,GET,http://localhost:8000/exoplanet/2,1728398683,63eb60,404,request
63eb60,127.0.0.1,GET,http://localhost:8000/exoplanet/2,1728398683,,404,request
e97b83,127.0.0.1,GET,http://localhost:8000/exoplanet/3,1728398685,08ae7f,404,request
08ae7f,127.0.0.1,GET,http://localhost:8000/exoplanet/3,1728398685,,404,request
9017c9,127.0.0.1,GET,http://localhost:8000/exoplanet/4,1728398687,b49834,404,request
b49834,127.0.0.1,GET,http://localhost:8000/exoplanet/4,1728398687,,404,request
ef2446,127.0.0.1,GET,http://localhost:8000/exoplanet/5,1728398688,c0750f,404,request
c0750f,127.0.0.1,GET,http://localhost:8000/exoplanet/5,1728398689,,404,request
62d4a0,127.0.0.1,GET,http://localhost:8000/exoplanet/6,1728398690,aa0db0,404,request
aa0db0,127.0.0.1,GET,http://localhost:8000/exoplanet/6,1728398690,,404,request
efc3bf,127.0.0.1,GET,http://localhost:8000/exoplanet/7,1728398692,1df9d5,404,request
1df9d5,127.0.0.1,GET,http://localhost:8000/exoplanet/7,1728398692,,404,request
975c28,127.0.0.1,GET,http://localhost:8000/exoplanet/8,1728398694,8cb3dd,404,request
8cb3dd,127.0.0.1,GET,http://localhost:8000/exoplanet/8,1728398694,,404,request
2f272f,127.0.0.1,GET,http://localhost:8000/exoplanet/9,1728398696,351269,404,request
351269,127.0.0.1,GET,http://localhost:8000/exoplanet/9,1728398696,,404,request
d1c59b,127.0.0.1,GET,http://localhost:8000/exoplanet/10,1728398698,,200,request
1c4334,127.0.0.1,GET,http://localhost:8000/exoplanet/11,1728398719,,200,request
656f11,127.0.0.1,GET,http://localhost:8000/exoplanet/13,1728398721,0f03fb,404,request
0f03fb,127.0.0.1,GET,http://localhost:8000/exoplanet/13,1728398721,,404,request
b76e91,127.0.0.1,GET,http://localhost:8000/exoplanet/12,1728398723,,200,request
e6cd04,127.0.0.1,GET,http://localhost:8000/territories/list,1728398725,,200,request
e1ed5d,127.0.0.1,GET,http://localhost:8000/territories/list,1728398729,,200,request
11932a,127.0.0.1,GET,http://localhost:8000/territories/list,1728398730,,200,request
c4e306,127.0.0.1,GET,http://localhost:8000/territories/list,1728398731,,200,request
0c4511,127.0.0.1,GET,http://localhost:8000/territories/list,1728398732,,200,request
7acf99,127.0.0.1,GET,http://localhost:8000/territories/list,1728399704,,200,request
782683,127.0.0.1,GET,http://localhost:8000/territories/16,1728399706,ba18ad,500,request
ba18ad,127.0.0.1,GET,http://localhost:8000/territories/16,1728399706,,500,request
1cf619,127.0.0.1,GET,http://localhost:8000/territories/16,1728399757,f84ba8,500,request
f84ba8,127.0.0.1,GET,http://localhost:8000/territories/16,1728399757,,500,request
69125c,127.0.0.1,GET,http://localhost:8000/territories/16,1728399864,a29e83,500,request
a29e83,127.0.0.1,GET,http://localhost:8000/territories/16,1728399864,,500,request
511498,127.0.0.1,GET,http://localhost:8000/territories/16,1728400022,,200,request
398d43,127.0.0.1,GET,http://localhost:8000/exoplanet/10,1728400026,,200,request
f3f1bc,127.0.0.1,GET,http://localhost:8000/territories/list,1728400032,,200,request
07b8cf,127.0.0.1,GET,http://localhost:8000/territories/16,1728400034,,200,request
6ed23d,127.0.0.1,GET,http://localhost:8000/territories/16,1728400077,,200,request
c9fc17,127.0.0.1,GET,http://localhost:8000/exoplanet/10,1728400078,,200,request
28459d,127.0.0.1,GET,http://localhost:8000/territories/16,1728400080,,200,request
290641,127.0.0.1,GET,http://localhost:8000/exoplanet/10,1728400109,,200,request
8970eb,127.0.0.1,GET,http://localhost:8000/territories/16,1728400111,,200,request
6958fb,127.0.0.1,GET,http://localhost:8000/exoplanet/10,1728400125,,200,request
ec3fbe,127.0.0.1,GET,http://localhost:8000/exoplanet/10,1728400138,,200,request
84beb4,127.0.0.1,GET,http://localhost:8000/territories/16,1728400140,,200,request
03f38d,127.0.0.1,GET,http://localhost:8000/exoplanet/10,1728400154,,200,request
5ecc44,127.0.0.1,GET,http://localhost:8000/territories/16,1728400159,,200,request
e4e712,127.0.0.1,GET,http://localhost:8000/exoplanet/10,1728400161,,200,request
653af8,127.0.0.1,GET,http://localhost:8000/territories/list,1728400162,,200,request
46678c,127.0.0.1,GET,http://localhost:8000/territories/18,1728400163,,200,request
b59e65,127.0.0.1,GET,http://localhost:8000/exoplanet/12,1728400164,,200,request
5e27e2,127.0.0.1,GET,http://localhost:8000/territories/16,1728401094,,200,request
4b19e4,127.0.0.1,GET,http://localhost:8000/territories/list,1728401644,4c6deb,500,request
4c6deb,127.0.0.1,GET,http://localhost:8000/territories/list,1728401644,,500,request
6339e3,127.0.0.1,GET,http://localhost:8000/territories/list,1728401664,,200,request
2a3a62,127.0.0.1,GET,http://localhost:8000/territories/16,1728401668,,200,request
7a36a4,127.0.0.1,GET,http://localhost:8000/territories/18,1728401670,,200,request
b10fbc,127.0.0.1,GET,http://localhost:8000/territories/list,1728402048,,200,request
9fc167,127.0.0.1,GET,http://localhost:8000/territories/list,1728402143,,200,request
7b861f,127.0.0.1,GET,http://localhost:8000/territories/16,1728402145,,200,request
686053,127.0.0.1,GET,http://localhost:8000/exoplanet/10,1728402146,,200,request
16dd52,127.0.0.1,GET,http://localhost:8000/territories/16,1728402147,,200,request
32966f,127.0.0.1,GET,http://localhost:8000/territories/list,1728402148,,200,request
cdd449,127.0.0.1,GET,http://localhost:8000/territories/18,1728402148,,200,request
6e54a1,127.0.0.1,GET,http://localhost:8000/exoplanet/12,1728402149,,200,request
658c43,127.0.0.1,GET,http://localhost:8000/territories/list,1728402150,,200,request
